500;6 3 7 4 1 5 2 0 = 2;2;2.26
501;6 3 7 4 1 5 2 0 = 2;2;2.3
502;6 3 7 4 1 5 2 0 = 2;2;2.42
503;6 3 7 4 1 5 2 0 = 2;2;2.4
504;6 3 7 4 1 5 2 0 = 2;2;2.38
505;6 3 7 4 1 5 2 0 = 2;2;2.46
506;6 3 7 4 1 5 2 0 = 2;2;2.44
507;6 3 7 4 1 5 2 6 = 2;2;2.32
508;6 3 7 4 1 5 2 5 = 2;2;2.14
509;6 3 7 4 1 5 2 0 = 2;2;2.26
510;6 3 7 4 1 5 2 0 = 2;2;2.34
511;6 3 7 4 1 5 2 0 = 2;2;2.22
512;6 3 7 4 1 5 2 0 = 2;2;2.24
513;6 3 7 4 1 5 2 0 = 2;2;2.34
514;6 3 7 4 1 5 2 5 = 2;2;2.4
515;6 3 7 4 1 5 2 5 = 2;2;2.22
516;6 3 7 4 1 5 2 0 = 2;2;2.36
517;6 3 7 4 1 5 2 0 = 2;2;2.28
518;6 3 7 4 1 5 2 0 = 2;2;2.22
519;6 3 7 4 1 5 2 5 = 2;2;2.32
520;6 3 7 4 1 5 2 0 = 2;2;2.18
521;6 3 7 4 1 5 2 5 = 2;2;2.36
522;6 3 7 4 1 5 2 0 = 2;2;2.46
523;6 3 7 4 1 5 2 0 = 2;2;2.34
524;6 3 7 4 1 5 2 5 = 2;2;2.36
525;6 3 7 4 1 5 2 0 = 2;2;2.36
526;6 3 7 4 1 5 2 5 = 2;2;2.18
527;6 3 7 4 1 5 2 0 = 2;2;2.46
528;6 3 7 4 1 5 2 5 = 2;2;2.36
529;6 3 7 4 1 5 2 0 = 2;2;2.16
530;6 3 7 4 1 5 2 5 = 2;2;2.38
531;6 3 7 4 1 5 2 0 = 2;2;2.3
532;6 3 7 4 1 5 2 0 = 2;2;2.34
533;6 3 7 4 1 5 2 0 = 2;2;2.4
534;6 3 7 4 1 5 2 0 = 2;2;2.38
535;6 3 7 4 1 5 2 0 = 2;2;2.36
536;6 3 7 4 1 5 2 0 = 2;2;2.28
537;6 3 7 4 1 5 2 0 = 2;2;2.4
538;6 3 7 4 1 5 2 0 = 2;2;2.42
539;6 3 7 4 1 5 2 0 = 2;2;2.3
540;6 3 7 4 1 5 2 0 = 2;2;2.22
541;6 3 7 4 1 5 2 0 = 2;2;2.3
542;6 3 7 4 1 5 2 5 = 2;2;2.4
543;6 3 7 4 1 5 2 0 = 2;2;2.4
544;6 3 7 4 1 5 2 5 = 2;2;2.4
545;6 3 7 4 1 5 2 0 = 2;2;2.5
546;6 3 7 4 1 5 2 0 = 2;2;2.1
547;6 3 7 4 1 5 2 0 = 2;2;2.16
548;6 3 7 4 1 5 2 0 = 2;2;2.36
549;6 3 7 4 1 5 2 0 = 2;2;2.5
550;6 3 7 4 1 5 2 0 = 2;2;2.14
551;6 3 7 4 1 5 2 0 = 2;2;2.2
552;6 3 7 4 1 5 2 0 = 2;2;2.2
553;6 3 7 4 1 5 2 0 = 2;2;2.34
554;6 3 7 4 1 5 2 0 = 2;2;2.44
555;6 3 7 4 1 5 2 0 = 2;2;2.24
556;6 3 7 4 1 5 2 0 = 2;2;2.18
557;6 3 7 4 1 5 2 0 = 2;2;2.36
558;6 3 7 4 1 5 2 5 = 2;2;2.38
559;6 3 7 4 1 5 2 0 = 2;2;2.32
560;6 3 7 4 1 5 2 5 = 2;2;2.26
561;6 3 7 4 1 5 2 5 = 2;2;2.4
562;6 3 7 4 1 5 2 5 = 2;2;2.54
563;6 3 7 4 1 5 2 0 = 2;2;2.34
564;6 3 7 4 1 5 2 5 = 2;2;2.26
565;6 3 7 4 1 5 2 0 = 2;2;2.28
566;6 3 7 4 1 5 2 5 = 2;2;2.28
567;6 3 7 4 1 5 2 0 = 2;2;2.52
568;6 3 7 4 1 5 2 0 = 2;2;2.34
569;6 3 7 4 1 5 2 0 = 2;2;2.34
570;6 3 7 4 1 5 2 0 = 2;2;2.36
571;6 3 7 4 1 5 2 0 = 2;2;2.1
572;6 3 7 4 1 5 2 0 = 2;2;2.32
573;6 3 7 4 1 5 2 0 = 2;2;2.36
574;6 3 7 4 1 5 2 0 = 2;2;2.28
575;6 3 7 4 1 5 2 0 = 2;2;2.22
576;6 3 7 4 1 5 2 0 = 2;2;2.38
577;6 3 7 4 1 5 2 0 = 2;2;2.24
578;6 3 7 4 1 5 2 0 = 2;2;2.44
579;6 3 7 4 1 5 2 0 = 2;2;2.34
580;6 3 7 4 1 5 2 0 = 2;2;2.4
581;6 3 7 4 1 5 2 5 = 2;2;2.26
582;6 3 7 4 1 5 2 0 = 2;2;2.36
583;6 3 7 4 1 5 2 0 = 2;2;2.36
584;6 3 7 4 1 5 2 0 = 2;2;2.42
585;6 3 7 4 1 5 2 6 = 2;2;2.42
586;6 3 7 4 1 5 2 5 = 2;2;2.16
587;6 3 7 4 1 5 2 0 = 2;2;2.22
588;6 3 7 4 1 5 2 0 = 2;2;2.26
589;6 3 7 4 1 5 2 5 = 2;2;2.44
590;6 3 7 4 1 5 2 0 = 2;2;2.36
591;6 3 7 4 1 5 2 0 = 2;2;2.5
592;6 3 7 4 1 5 2 5 = 2;2;2.48
593;6 3 7 4 1 5 2 0 = 2;2;2.28
594;6 3 7 4 1 5 2 0 = 2;2;2.36
595;6 3 7 4 1 5 2 0 = 2;2;2.28
596;6 3 7 4 1 5 2 5 = 2;2;2.34
597;6 3 7 4 1 5 2 0 = 2;2;2.32
598;6 3 7 4 1 5 2 0 = 2;2;2.4
599;6 3 7 4 1 5 2 0 = 2;2;2.24
600;6 3 7 4 1 5 2 5 = 2;2;2.44
601;6 3 7 4 1 5 2 0 = 2;2;2.28
602;6 3 7 4 1 5 2 6 = 2;2;2.16
603;6 3 7 4 1 5 2 0 = 2;2;2.3
604;6 3 7 4 1 5 2 0 = 2;2;2.32
605;6 3 7 4 1 5 2 5 = 2;2;2.22
606;6 3 7 4 1 5 2 6 = 2;2;2.34
607;6 3 7 4 1 5 2 0 = 2;2;2.64
608;6 3 7 4 1 5 2 0 = 2;2;2.44
609;6 3 7 4 1 5 2 0 = 2;2;2.16
610;6 3 7 4 1 5 2 0 = 2;2;2.34
611;6 3 7 4 1 5 2 0 = 2;2;2.2
612;6 3 7 4 1 5 2 0 = 2;2;2.34
613;6 3 7 4 1 5 2 5 = 2;2;2.78
614;6 3 7 4 1 5 2 0 = 2;2;2.26
615;6 3 7 4 1 5 2 5 = 2;2;2.2
616;6 3 7 4 1 5 2 5 = 2;2;2.24
617;6 3 7 4 1 5 2 0 = 2;2;2.14
618;6 3 7 4 1 5 2 0 = 2;2;2.36
619;6 3 7 4 1 5 2 5 = 2;2;2.22
620;6 3 7 4 1 5 2 0 = 2;2;2.46
621;6 3 7 4 1 5 2 0 = 2;2;2.52
622;6 3 7 4 1 5 2 0 = 2;2;2.18
623;6 3 7 4 1 5 2 0 = 2;2;2.42
624;6 3 7 4 1 5 2 0 = 2;2;2.24
625;6 3 7 4 1 5 2 5 = 2;2;2.08
626;6 3 7 4 1 5 2 0 = 2;2;2.34
627;6 3 7 4 1 5 2 0 = 2;2;2.36
628;6 3 7 4 1 5 2 0 = 2;2;2.4
629;6 3 7 4 1 5 2 0 = 2;2;2.32
630;6 3 7 4 1 5 2 0 = 2;2;2.44
631;6 3 7 4 1 5 2 0 = 2;2;2.2
632;6 3 7 4 1 5 2 0 = 2;2;2.38
633;6 3 7 4 1 5 2 0 = 2;2;2.56
634;6 3 7 4 1 5 2 0 = 2;2;2.34
635;6 3 7 4 1 5 2 0 = 2;2;2.24
636;6 3 7 4 1 5 2 0 = 2;2;2.08
637;6 3 7 4 1 5 2 0 = 2;2;2.6
638;6 3 7 4 1 5 2 0 = 2;2;2.34
639;6 3 7 4 1 5 2 0 = 2;2;2.24
640;6 3 7 4 1 5 2 0 = 2;2;2.4
641;6 3 7 4 1 5 2 0 = 2;2;2.32
642;6 3 7 4 1 5 2 0 = 2;2;2.36
643;6 3 7 4 1 5 2 0 = 2;2;2.56
644;6 3 7 4 1 5 2 0 = 2;2;2.18
645;6 3 7 4 1 5 2 0 = 2;2;2.28
646;6 3 7 4 1 5 2 0 = 2;2;2.5
647;6 3 7 4 1 5 2 0 = 2;2;2.14
648;6 3 7 4 1 5 2 0 = 2;2;2.16
649;6 3 7 4 1 5 2 0 = 2;2;2.22
650;6 3 7 4 1 5 2 0 = 2;2;2.48
651;6 3 7 4 1 5 2 0 = 2;2;2.22
652;6 3 7 4 1 5 2 5 = 2;2;2.3
653;6 3 7 4 1 5 2 0 = 2;2;2.28
654;6 3 7 4 1 5 2 0 = 2;2;2.42
655;6 3 7 4 1 5 2 0 = 2;2;2.38
656;6 3 7 4 1 5 2 0 = 2;2;2.16
657;6 3 7 4 1 5 2 0 = 2;2;2.44
658;6 3 7 4 1 5 2 0 = 2;2;2.2
659;6 3 7 4 1 5 2 0 = 2;2;2.3
660;6 3 7 4 1 5 2 0 = 2;2;2.14
661;6 3 7 4 1 5 2 5 = 2;2;2.24
662;6 3 7 4 1 5 2 0 = 2;2;2.18
663;6 3 7 4 1 5 2 0 = 2;2;2.38
664;6 3 7 4 1 5 2 0 = 2;2;2.42
665;6 3 7 4 1 5 2 5 = 2;2;2.42
666;6 3 7 4 1 5 2 0 = 2;2;2.3
667;6 3 7 4 1 5 2 0 = 2;2;2.46
668;6 3 7 4 1 5 2 0 = 2;2;2.54
669;6 3 7 4 1 5 2 0 = 2;2;2.48
670;6 3 7 4 1 5 2 5 = 2;2;2.3
671;6 3 7 4 1 5 2 5 = 2;2;2.34
672;6 3 7 4 1 5 2 6 = 2;2;2.36
673;6 3 7 4 1 5 2 0 = 2;2;2.22
674;6 3 7 4 1 5 2 0 = 2;2;2.36
675;6 3 7 4 1 5 2 5 = 2;2;2.22
676;6 3 7 4 1 5 2 0 = 2;2;2.32
677;6 3 7 4 1 5 2 0 = 2;2;2.36
678;6 3 7 4 1 5 2 0 = 2;2;2.3
679;6 3 7 4 1 5 2 0 = 2;2;2.4
680;6 3 7 4 1 5 2 0 = 2;2;2.44
681;6 3 7 4 1 5 2 0 = 2;2;2.38
682;6 3 7 4 1 5 2 0 = 2;2;2.52
683;6 3 7 4 1 5 2 0 = 2;2;2.28
684;6 3 7 4 1 5 2 0 = 2;2;2.26
685;6 3 7 4 1 5 2 5 = 2;2;2.18
686;6 3 7 4 1 5 2 5 = 2;2;2.42
687;6 3 7 4 1 5 2 0 = 2;2;2.7
688;6 3 7 4 1 5 2 0 = 2;2;2.32
689;6 3 7 4 1 5 2 0 = 2;2;2.36
690;6 3 7 4 1 5 2 0 = 2;2;2.48
691;6 3 7 4 1 5 2 0 = 2;2;2.1
692;6 3 7 4 1 5 2 0 = 2;2;2.38
693;6 3 7 4 1 5 2 6 = 2;2;2.4
694;6 3 7 4 1 5 2 0 = 2;2;2.26
695;6 3 7 4 1 5 2 0 = 2;2;2.32
696;6 3 7 4 1 5 2 5 = 2;2;2.4
697;6 3 7 4 1 5 2 0 = 2;2;2.14
698;6 3 7 4 1 5 2 0 = 2;2;2.52
699;6 3 7 4 1 5 2 0 = 2;2;2.34
700;6 3 7 4 1 5 2 0 = 2;2;2.38
701;6 3 7 4 1 5 2 5 = 2;2;2.6
702;6 3 7 4 1 5 2 0 = 2;2;2.38
703;6 3 7 4 1 5 2 5 = 2;2;2.2
704;6 3 7 4 1 5 2 0 = 2;2;2.26
705;6 3 7 4 1 5 2 5 = 2;2;2.58
706;6 3 7 4 1 5 2 0 = 2;2;2.46
707;6 3 7 4 1 5 2 0 = 2;2;2.32
708;6 3 7 4 1 5 2 0 = 2;2;2.36
709;6 3 7 4 1 5 2 0 = 2;2;2.3
710;6 3 7 4 1 5 2 0 = 2;2;2.26
711;6 3 7 4 1 5 2 5 = 2;2;2.12
712;6 3 7 4 1 5 2 0 = 2;2;2.24
713;6 3 7 4 1 5 2 0 = 2;2;2.4
714;6 3 7 4 1 5 2 5 = 2;2;2.2
715;6 3 7 4 1 5 2 5 = 2;2;2.08
716;6 3 7 4 1 5 2 0 = 2;2;2.36
717;6 3 7 4 1 5 2 0 = 2;2;2.4
718;6 3 7 4 1 5 2 5 = 2;2;2.42
719;6 3 7 4 1 5 2 0 = 2;2;2.24
720;6 3 7 4 1 5 2 5 = 2;2;2.26
721;6 3 7 4 1 5 2 0 = 2;2;2.1
722;6 3 7 4 1 5 2 0 = 2;2;2.28
723;6 3 7 4 1 5 2 5 = 2;2;2.18
724;6 3 7 4 1 5 2 5 = 2;2;2.28
725;6 3 7 4 1 5 2 5 = 2;2;2.6
726;6 3 7 4 1 5 2 0 = 2;2;2.5
727;6 3 7 4 1 5 2 5 = 2;2;2.26
728;6 3 7 4 1 5 2 0 = 2;2;2.14
729;6 3 7 4 1 5 2 5 = 2;2;2.22
730;6 3 7 4 1 5 2 5 = 2;2;2.26
731;6 3 7 4 1 5 2 0 = 2;2;2.26
732;6 3 7 4 1 5 2 5 = 2;2;2.24
733;6 3 7 4 1 5 2 5 = 2;2;2.46
734;6 3 7 4 1 5 2 0 = 2;2;2.36
735;6 3 7 4 1 5 2 0 = 2;2;2.36
736;6 3 7 4 1 5 2 5 = 2;2;2.22
737;6 3 7 4 1 5 2 5 = 2;2;2.34
738;6 3 7 4 1 5 2 5 = 2;2;2.46
739;6 3 7 4 1 5 2 5 = 2;2;2.42
740;6 3 7 4 1 5 2 5 = 2;2;2.4
741;6 3 7 4 1 5 2 5 = 2;2;2.54
742;6 3 7 4 1 5 2 6 = 2;2;2.28
743;6 3 7 4 1 5 2 0 = 2;2;2.14
744;6 3 7 4 1 5 2 5 = 2;2;2.22
745;6 3 7 4 1 5 2 5 = 2;2;2.6
746;6 3 7 4 1 5 2 5 = 2;2;2.38
747;6 3 7 4 1 5 2 0 = 2;2;2.44
748;6 3 7 4 1 5 2 5 = 2;2;2.22
749;6 3 7 4 1 5 2 5 = 2;2;2.36
750;6 3 7 4 1 5 2 5 = 2;2;2.12
751;6 3 7 4 1 5 2 5 = 2;2;2.28
752;6 3 7 4 1 5 2 5 = 2;2;2.4
753;6 3 7 4 1 5 2 5 = 2;2;2.26
754;6 3 7 4 1 5 2 5 = 2;2;2.2
755;6 3 7 4 1 5 2 5 = 2;2;2.24
756;6 3 7 4 1 5 2 5 = 2;2;2.18
757;6 3 7 4 1 5 2 5 = 2;2;2.48
758;6 3 7 4 1 5 2 5 = 2;2;2.54
759;6 3 7 4 1 5 2 5 = 2;2;2.24
760;6 3 7 4 1 5 2 5 = 2;2;2.56
761;6 3 7 4 1 5 2 5 = 2;2;2.16
762;6 3 7 4 1 5 2 5 = 2;2;2.52
763;6 3 7 4 1 5 2 5 = 2;2;2.2
764;6 3 7 4 1 5 2 5 = 2;2;2.5
765;6 3 7 4 1 5 2 5 = 2;2;2.22
766;6 3 7 4 1 5 2 5 = 2;2;2.42
767;6 3 7 4 1 5 2 5 = 2;2;2.3
768;6 3 7 4 1 5 2 5 = 2;2;2.26
769;6 3 7 4 1 5 2 5 = 2;2;2.42
770;6 3 7 4 1 5 2 5 = 2;2;2.28
771;6 3 7 4 1 5 2 5 = 2;2;2.3
772;6 3 7 4 1 5 2 5 = 2;2;2.6
773;6 3 7 4 1 5 2 5 = 2;2;2.24
774;6 3 7 4 1 5 2 0 = 2;2;2.44
775;6 3 7 4 1 5 2 5 = 2;2;2.24
776;6 3 7 4 1 5 2 0 = 2;2;2.36
777;6 3 7 4 1 5 2 5 = 2;2;2.32
778;6 3 7 4 1 5 2 5 = 2;2;2.36
779;6 3 7 4 1 5 2 5 = 2;2;2.3
780;6 3 7 4 1 5 2 5 = 2;2;2.18
781;6 3 7 4 1 5 2 5 = 2;2;2.52
782;6 3 7 4 1 5 2 5 = 2;2;2.3
783;6 3 7 4 1 5 2 5 = 2;2;2.26
784;6 3 7 4 1 5 2 5 = 2;2;2.42
785;6 3 7 4 1 5 2 5 = 2;2;2.22
786;6 3 7 4 1 5 2 5 = 2;2;2.24
787;6 3 7 4 1 5 2 5 = 2;2;2.42
788;6 3 7 4 1 5 2 0 = 2;2;2.18
789;6 3 7 4 1 5 2 5 = 2;2;2.16
790;6 3 7 4 1 5 2 5 = 2;2;2.42
791;6 3 7 4 1 5 2 5 = 2;2;2.4
792;6 3 7 4 1 5 2 5 = 2;2;2.4
793;6 3 7 4 1 5 2 5 = 2;2;2.4
794;6 3 7 4 1 5 2 5 = 2;2;2.22
795;6 3 7 4 1 5 2 5 = 2;2;2.2
796;6 3 7 4 1 5 2 5 = 2;2;2.32
797;6 3 7 4 1 5 2 6 = 2;2;2.28
798;6 3 7 4 1 5 2 5 = 2;2;2.38
799;6 3 7 4 1 5 2 5 = 2;2;2.32
800;6 3 7 4 1 5 2 5 = 2;2;2.38
801;6 3 7 4 1 5 2 5 = 2;2;2.06
802;6 3 7 4 1 5 2 5 = 2;2;2.38
803;6 3 7 4 1 5 2 0 = 2;2;2.36
804;6 3 7 4 1 5 2 6 = 2;2;2.32
805;6 3 7 4 1 5 2 5 = 2;2;2.38
806;6 3 7 4 1 5 2 5 = 2;2;2.52
807;6 3 7 4 1 5 2 5 = 2;2;2.3
808;6 3 7 4 1 5 2 6 = 2;2;2.36
809;6 3 7 4 1 5 2 6 = 2;2;2.38
810;6 3 7 4 1 5 2 5 = 2;2;2.32
811;6 3 7 4 1 5 2 5 = 2;2;2.18
812;6 3 7 4 1 5 2 5 = 2;2;2.14
813;6 3 7 4 1 5 2 5 = 2;2;2.26
814;6 3 7 4 1 5 2 5 = 2;2;2.48
815;6 3 7 4 1 5 2 6 = 2;2;2.6
816;6 3 7 4 1 5 2 0 = 2;2;2.22
817;6 3 7 4 1 5 2 0 = 2;2;2.42
818;6 3 7 4 1 5 2 5 = 2;2;2.36
819;6 3 7 4 1 5 2 5 = 2;2;2.3
820;6 3 7 4 1 5 2 6 = 2;2;2.1
821;6 3 7 4 1 5 2 5 = 2;2;2.36
822;6 3 7 4 1 5 2 5 = 2;2;2.44
823;6 3 7 4 1 5 2 0 = 2;2;2.4
824;6 3 7 4 1 5 2 5 = 2;2;2.44
825;6 3 7 4 1 5 2 5 = 2;2;2.58
826;6 3 7 4 1 5 2 5 = 2;2;2.24
827;6 3 7 4 1 5 2 5 = 2;2;2.42
828;6 0 7 4 1 5 2 5 = 2;2;2.54
829;6 3 7 4 1 5 2 5 = 2;2;2.26
830;6 0 7 4 1 5 2 5 = 2;2;2.46
831;6 3 7 4 1 5 2 6 = 2;2;2.42
832;6 3 7 4 1 5 2 5 = 2;2;2.4
833;6 3 7 4 1 5 2 5 = 2;2;2.36
834;6 3 7 4 1 5 2 5 = 2;2;2.2
835;6 3 7 4 1 5 2 5 = 2;2;2.28
836;6 3 7 4 1 5 2 5 = 2;2;2.6
837;6 3 7 4 1 5 2 5 = 2;2;2.36
838;6 3 7 4 1 5 2 5 = 2;2;2.2
839;6 3 7 4 1 0 2 5 = 2;2;2.3
840;6 3 7 4 1 5 2 6 = 2;2;2.3
841;6 3 7 4 1 5 2 5 = 2;2;2.4
842;6 3 7 4 1 5 2 5 = 2;2;2.36
843;6 3 7 4 1 5 2 5 = 2;2;2.34
844;6 3 7 4 1 5 2 5 = 2;2;2.26
845;6 3 7 4 1 5 2 6 = 2;2;2.4
846;6 3 7 4 1 5 2 5 = 2;2;2.32
847;6 3 7 4 1 5 2 5 = 2;2;2.32
848;6 3 7 4 1 5 2 5 = 2;2;2.2
849;6 3 7 4 1 0 2 5 = 2;2;2.62
850;6 3 7 4 1 5 2 5 = 2;2;2.58
851;6 3 7 4 1 5 2 5 = 2;2;2.32
852;6 3 7 4 1 5 2 5 = 2;2;2.16
853;6 3 7 4 1 5 2 5 = 2;2;2.54
854;6 3 7 4 1 5 2 5 = 2;2;2.28
855;6 3 7 4 1 5 2 5 = 2;2;2.38
856;6 3 7 4 1 5 2 5 = 2;2;2.38
857;6 3 7 4 1 0 2 5 = 2;2;2.38
858;6 3 7 4 1 0 2 5 = 2;2;2.12
859;6 3 7 4 1 5 2 5 = 2;2;2.52
860;6 3 7 4 1 5 2 6 = 2;2;2.18
861;6 3 7 4 1 5 2 5 = 2;2;2.38
862;6 3 7 4 1 5 2 5 = 2;2;2.46
863;6 3 7 4 1 5 2 5 = 2;2;2.4
864;6 3 7 4 1 5 2 5 = 2;2;2.44
865;6 3 7 4 1 5 2 5 = 2;2;2.4
866;6 3 7 4 1 5 2 0 = 2;2;2.28
867;6 3 7 4 1 5 2 0 = 2;2;2.48
868;6 3 7 4 1 5 2 5 = 2;2;2.24
869;6 3 7 4 1 0 2 5 = 2;2;2.48
870;6 3 7 4 1 5 2 5 = 2;2;2.3
871;6 3 7 4 1 5 2 0 = 2;2;2.44
872;6 3 7 4 1 5 2 5 = 2;2;2.5
873;6 3 7 4 1 5 2 5 = 2;2;2.42
874;6 3 7 4 1 5 2 5 = 2;2;2.46
875;6 3 7 4 1 5 2 5 = 2;2;2.42
876;6 3 7 4 1 5 2 5 = 2;2;2.36
877;6 3 7 4 1 5 2 5 = 2;2;2.24
878;6 3 7 4 1 5 2 5 = 2;2;2.38
879;6 3 7 4 1 5 2 5 = 2;2;2.4
880;6 3 7 4 1 5 2 5 = 2;2;2.32
881;6 3 7 4 1 5 2 5 = 2;2;2.28
882;6 3 7 4 1 5 2 5 = 2;2;2.26
883;6 3 7 4 1 5 2 5 = 2;2;2.44
884;6 3 7 4 1 5 2 5 = 2;2;2.4
885;6 3 7 4 1 5 2 5 = 2;2;2.6
886;6 3 7 4 1 5 2 5 = 2;2;2.2
887;6 3 7 4 1 5 2 5 = 2;2;2.48
888;6 3 7 4 1 5 2 5 = 2;2;2.4
889;6 3 7 4 1 5 2 0 = 2;2;2.66
890;6 3 7 4 1 5 2 5 = 2;2;2.24
891;6 3 7 4 1 5 2 5 = 2;2;2.2
892;6 3 7 4 1 5 2 0 = 2;2;2.4
893;6 3 7 4 1 5 2 5 = 2;2;2.28
894;6 3 7 4 1 5 2 5 = 2;2;2.44
895;6 3 7 4 1 5 2 5 = 2;2;2.5
896;6 3 7 4 1 5 2 5 = 2;2;2.28
897;6 3 7 4 1 5 2 5 = 2;2;2.44
898;6 3 7 4 1 5 2 0 = 2;2;2.28
899;6 3 7 4 1 5 2 5 = 2;2;2.24
900;6 3 7 4 1 5 2 0 = 2;2;2.12
901;6 3 7 4 1 5 2 0 = 2;2;2.2
902;6 3 7 4 1 5 2 5 = 2;2;2.38
903;6 3 7 4 1 5 2 0 = 2;2;2.24
904;6 3 7 4 1 5 2 0 = 2;2;2.34
905;6 3 7 4 1 5 2 5 = 2;2;2.34
906;6 3 7 4 1 5 2 0 = 2;2;2.06
907;6 3 7 4 1 5 2 0 = 2;2;2.4
908;6 3 7 4 1 5 2 6 = 2;2;2.56
909;6 3 7 4 1 5 2 0 = 2;2;2.38
910;6 3 7 4 1 5 2 0 = 2;2;2.3
911;6 3 7 4 1 5 2 0 = 2;2;2.34
912;6 3 7 4 1 5 2 5 = 2;2;2.24
913;6 3 7 4 1 5 2 5 = 2;2;2.32
914;6 3 7 4 1 5 2 0 = 2;2;2.32
915;6 3 7 4 1 5 2 0 = 2;2;2.16
916;6 3 7 4 1 5 2 5 = 2;2;2.32
917;6 3 7 4 1 5 2 0 = 2;2;2.24
918;6 3 7 4 1 5 2 5 = 2;2;2.46
919;6 3 7 4 1 5 2 5 = 2;2;2.2
920;6 3 7 4 1 5 2 0 = 2;2;2.3
921;6 3 7 4 1 5 2 0 = 2;2;2.44
922;6 3 7 4 1 5 2 0 = 2;2;2.38
923;6 3 7 4 1 5 2 5 = 2;2;2.46
924;6 3 7 4 1 5 2 5 = 2;2;2.54
925;6 3 7 4 1 5 2 0 = 2;2;2.4
926;6 3 7 4 1 5 2 0 = 2;2;2.46
927;6 3 7 4 1 5 2 0 = 2;2;2.78
928;6 3 7 4 1 5 2 0 = 2;2;2.52
929;6 3 7 4 1 5 2 0 = 2;2;2.2
930;6 3 7 4 1 5 2 0 = 2;2;2.56
931;6 3 7 4 1 5 2 0 = 2;2;2.36
932;6 3 7 4 1 5 2 0 = 2;2;2.3
933;6 3 7 4 1 5 2 0 = 2;2;2.28
934;6 3 7 4 1 5 2 0 = 2;2;2.22
935;6 3 7 4 1 5 2 0 = 2;2;2.18
936;6 3 7 4 1 5 2 0 = 2;2;2.2
937;6 3 7 4 1 5 2 0 = 2;2;2.56
938;6 3 7 4 1 5 2 0 = 2;2;2.38
939;6 3 7 4 1 5 2 0 = 2;2;2.48
940;6 3 7 4 1 5 2 0 = 2;2;2.36
941;6 3 7 4 1 5 2 0 = 2;2;2.48
942;6 3 7 4 1 5 2 0 = 2;2;2.36
943;6 3 7 4 1 5 2 0 = 2;2;2.22
944;6 3 7 4 1 5 2 5 = 2;2;2.36
945;6 3 7 4 1 5 2 0 = 2;2;2.12
946;6 3 7 4 1 5 2 0 = 2;2;2.18
947;6 3 7 4 1 5 2 0 = 2;2;2.32
948;6 3 7 4 1 5 2 0 = 2;2;2.2
949;6 3 7 4 1 5 2 5 = 2;2;2.36
950;6 3 7 4 1 5 2 0 = 2;2;2.3
951;6 3 7 4 1 5 2 5 = 2;2;2.2
952;6 3 7 4 1 5 2 5 = 2;2;2.32
953;6 3 7 4 1 5 2 0 = 2;2;2.32
954;6 3 7 4 1 5 2 6 = 2;2;2.18
955;6 3 7 4 1 5 2 0 = 2;2;2.14
956;6 3 7 4 1 5 2 0 = 2;2;2.44
957;6 3 7 4 1 5 2 0 = 2;2;2.38
958;6 3 7 4 1 5 2 0 = 2;2;2.24
959;6 3 7 4 1 5 2 5 = 2;2;2.16
960;6 3 7 4 1 5 2 0 = 2;2;2.46
961;6 3 7 4 1 5 2 0 = 2;2;2.36
962;6 3 7 4 1 5 2 0 = 2;2;2.16
963;6 3 7 4 1 5 2 0 = 2;2;2.32
964;6 3 7 4 1 5 2 0 = 2;2;2.26
965;6 3 7 4 1 5 2 0 = 2;2;2.34
966;6 3 7 4 1 5 2 0 = 2;2;2.28
967;6 3 7 4 1 5 2 0 = 2;2;2.38
968;6 3 7 4 1 5 2 0 = 2;2;2.3
969;6 3 7 4 1 5 2 0 = 2;2;2.28
970;6 3 7 4 1 5 2 0 = 2;2;2.14
971;6 3 7 4 1 5 2 0 = 2;2;2.32
972;6 3 7 4 1 5 2 5 = 2;2;2.18
973;6 3 7 4 1 5 2 0 = 2;2;2.28
974;6 3 7 4 1 5 2 0 = 2;2;2.32
975;6 3 7 4 1 5 2 0 = 2;2;2.44
976;6 3 7 4 1 5 2 5 = 2;2;2.44
977;6 3 7 4 1 5 2 0 = 2;2;2.3
978;6 3 7 4 1 5 2 0 = 2;2;2.38
979;6 3 7 4 1 5 2 0 = 2;2;2.44
980;6 3 7 4 1 5 2 5 = 2;2;2.32
981;6 3 7 4 1 5 2 5 = 2;2;2.4
982;6 3 7 4 1 5 2 0 = 2;2;2.16
983;6 3 7 4 1 5 2 0 = 2;2;2.46
984;6 3 7 4 1 5 2 5 = 2;2;2.0
985;6 3 7 4 1 5 2 0 = 2;2;2.2
986;6 3 7 4 1 5 2 0 = 2;2;2.38
987;6 3 7 4 1 5 2 0 = 2;2;2.28
988;6 3 7 4 1 5 2 0 = 2;2;2.28
989;6 3 7 4 1 5 2 5 = 2;2;2.26
990;6 3 7 4 1 5 2 0 = 2;2;2.22
991;6 3 7 4 1 5 2 5 = 2;2;2.5
992;6 3 7 4 1 5 2 0 = 2;2;2.32
993;6 3 7 4 1 5 2 0 = 2;2;2.44
994;6 3 7 4 1 5 2 0 = 2;2;2.28
995;6 3 7 4 1 5 2 5 = 2;2;2.4
996;6 3 7 4 1 5 2 5 = 2;2;2.28
997;6 3 7 4 1 5 2 5 = 2;2;2.44
998;6 3 7 4 1 5 2 5 = 2;2;2.22
999;6 3 7 4 1 5 2 5 = 2;2;2.28
